Neel:RTHI,,,Neel:RKNE,,,Neel:RTIB,,,Neel:LTHI,,,Neel:LKNE,,,Neel:LTIB,,,Neel:RASI,,,Neel:RPSI,,,Neel:RANK,,,Neel:LANK,,,Neel:LASI,,,Neel:LPSI,,
X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
826.579773,944.064087,946.236572,838.69043,915.959229,651.252197,862.716736,982.535278,524.762268,1211.229736,908.965027,952.356812,1200.489746,985.997803,698.287415,1203.471191,1015.250427,487.937866,865.137573,894.464355,1227.4729,966.866821,1067.15564,1235.858765,933.567078,1100.642334,315.901672,1171.633423,1052.129272,275.347382,1178.549561,888.280701,1196.391846,1081.923096,1061.89209,1231.898926
826.45874,943.74585,946.655945,838.476562,913.66864,651.838806,862.569458,978.820068,524.628479,1211.130249,910.314819,952.002808,1200.35022,988.456787,698.28302,1203.437744,1018.2005,488.053101,865.315918,895.284546,1227.85144,967.067017,1067.949585,1235.934204,933.358948,1094.42749,314.545898,1171.65271,1055.56604,275.513275,1178.69043,888.878601,1196.153687,1082.104858,1062.538208,1231.875244
826.322693,943.444153,947.068298,838.248047,911.416992,652.431885,862.419067,975.11615,524.507629,1211.010376,911.65509,951.649048,1200.200195,990.905396,698.283203,1203.39856,1021.145081,488.173553,865.477051,896.105164,1228.214233,967.248657,1068.746216,1236.001221,933.140259,1088.168823,313.228882,1171.676392,1059.002197,275.689362,1178.810913,889.482056,1195.914673,1082.267822,1063.189087,1231.84436
826.172058,943.158264,947.473022,838.007568,909.203918,653.03064,862.266602,971.422974,524.399353,1210.870972,912.986694,951.295776,1200.041138,993.344971,698.288818,1203.355469,1024.085449,488.299805,865.620605,896.926086,1228.561768,967.411438,1069.545532,1236.059814,932.90509,1081.864136,311.954865,1171.706299,1062.43811,275.876343,1178.910522,890.090393,1195.675659,1082.412231,1063.84375,1231.806152
826.00769,942.887634,947.869629,837.757507,907.028809,653.633972,862.113037,967.740112,524.303101,1210.713135,914.31073,950.943298,1199.874146,995.776917,698.300415,1203.309204,1027.022339,488.432556,865.746277,897.747314,1228.893433,967.555054,1070.346924,1236.109985,932.648254,1075.510498,310.727997,1171.744019,1065.874756,276.074646,1178.988525,890.70282,1195.437256,1082.537354,1064.501709,1231.76123
825.830383,942.631775,948.257141,837.500366,904.890686,654.240662,861.959534,964.067139,524.218323,1210.53833,915.628357,950.591736,1199.700439,998.202515,698.318787,1203.260742,1029.957153,488.572144,865.853638,898.568726,1229.209106,967.679077,1071.150391,1236.151489,932.366272,1069.107788,309.551819,1171.790649,1069.3125,276.28479,1179.045288,891.318665,1195.200195,1082.643311,1065.162598,1231.709351
825.641174,942.390198,948.634521,837.238464,902.788696,654.84967,861.806763,960.40387,524.144836,1210.347778,916.940918,950.241333,1199.521362,1000.622742,698.344055,1203.211548,1032.890625,488.718903,865.942566,899.390442,1229.508545,967.783325,1071.955933,1236.18396,932.057678,1062.656494,308.428711,1171.847412,1072.751709,276.507233,1179.080322,891.9375,1194.964844,1082.729614,1065.82605,1231.651001
825.440735,942.162537,949.000671,836.973877,900.721863,655.459412,861.65564,956.750061,524.08197,1210.142578,918.249573,949.892212,1199.337891,1003.038635,698.376465,1203.162598,1035.823486,488.873016,866.012817,900.212524,1229.791138,967.867554,1072.763184,1236.207275,931.723206,1056.15979,307.359467,1171.915405,1076.193237,276.742371,1179.09375,892.558777,1194.731323,1082.796021,1066.491699,1231.585449
825.230042,941.948486,949.354187,836.708679,898.689209,656.068359,861.506897,953.105896,524.029358,1209.924072,919.555725,949.544617,1199.151489,1005.450623,698.416321,1203.114502,1038.755737,489.034454,866.064209,901.034912,1230.056519,967.931519,1073.57251,1236.220337,931.365906,1049.621826,306.343231,1171.995483,1079.636841,276.990631,1179.085327,893.182251,1194.499878,1082.842651,1067.159546,1231.513184
825.010193,941.747925,949.693726,836.444519,896.690002,656.675049,861.360779,949.471863,523.986694,1209.693726,920.860474,949.198547,1198.963379,1007.858765,698.46344,1203.068237,1041.687988,489.203125,866.09668,901.857727,1230.303955,967.975159,1074.383789,1236.2229,930.990784,1043.049927,305.37735,1172.088257,1083.082642,277.252228,1179.055664,893.807861,1194.270264,1082.869263,1067.829224,1231.43335
824.781799,941.560669,950.017578,836.182861,894.723816,657.277222,861.217529,945.849182,523.953552,1209.452271,922.164978,948.854309,1198.77478,1010.263306,698.5177,1203.024902,1044.619507,489.378845,866.110046,902.680786,1230.532715,967.99823,1075.196777,1236.213745,930.604126,1036.451904,304.457916,1172.19397,1086.531128,277.527405,1179.004761,894.435486,1194.042603,1082.875732,1068.500977,1231.345947
824.545776,941.386963,950.323975,835.925049,892.79071,657.873291,861.077332,942.23938,523.929504,1209.200928,923.470154,948.512146,1198.58667,1012.663696,698.578735,1202.984741,1047.550293,489.561249,866.104431,903.504211,1230.741821,968.000549,1076.011475,1236.192383,930.21283,1029.837402,303.579987,1172.312866,1089.9823,277.816223,1178.933105,895.065063,1193.816406,1082.862183,1069.174805,1231.250122
824.303162,941.226807,950.611328,835.671753,890.891052,658.460693,860.939697,938.644836,523.913818,1208.940674,924.776733,948.172119,1198.400269,1015.059143,698.646057,1202.948486,1050.479858,489.750061,866.079773,904.327637,1230.93042,967.982056,1076.827515,1236.157471,929.82428,1023.216492,302.738342,1172.44458,1093.435669,278.118774,1178.841064,895.696777,1193.591553,1082.828125,1069.850586,1231.145752
824.054565,941.080566,950.877686,835.423767,889.026001,659.037109,860.804138,935.068604,523.906006,1208.671997,926.085144,947.834412,1198.215942,1017.448669,698.71936,1202.916748,1053.407349,489.944794,866.036072,905.150635,1231.097412,967.942566,1077.644897,1236.108154,929.445068,1016.600342,301.927521,1172.589355,1096.891113,278.434937,1178.729004,896.330627,1193.367676,1082.773804,1070.52832,1231.031616
823.800598,940.94873,951.121155,835.181091,887.197327,659.600159,860.669922,931.514465,523.905212,1208.396118,927.395996,947.499512,1198.035034,1019.831177,698.797852,1202.889893,1056.331909,490.144958,865.973511,905.972961,1231.241577,967.882019,1078.463135,1236.043579,929.081482,1010.000122,301.142334,1172.746216,1100.348877,278.764435,1178.597656,896.96698,1193.143921,1082.699097,1071.208008,1230.907715
823.542236,940.831665,951.339722,834.94397,885.407471,660.147095,860.536072,927.987122,523.9104,1208.113159,928.709106,947.16748,1197.857788,1022.204895,698.88092,1202.868408,1059.252441,490.350159,865.892151,906.793762,1231.361694,967.800232,1079.281372,1235.962402,928.738525,1003.426819,300.378357,1172.914551,1103.808105,279.106995,1178.44751,897.605896,1192.920044,1082.60376,1071.889771,1230.772583
823.279785,940.730164,951.531616,834.711914,883.659729,660.67511,860.401917,924.492126,523.92041,1207.824097,930.024353,946.838562,1197.684937,1024.568359,698.967529,1202.852661,1062.168091,490.559753,865.792236,907.612244,1231.456787,967.697266,1080.098999,1235.863525,928.419739,996.891235,299.631714,1173.093506,1107.269165,279.462128,1178.278687,898.247498,1192.69519,1082.488037,1072.573242,1230.626099
823.014221,940.644836,951.694885,834.484375,881.958069,661.181274,860.266357,921.035767,523.933716,1207.529541,931.34137,946.512939,1197.516724,1026.919434,699.056824,1202.842285,1065.077881,490.773193,865.673706,908.427551,1231.525024,967.572754,1080.915039,1235.746338,928.127197,990.403931,298.899628,1173.282104,1110.731567,279.829132,1178.092529,898.891846,1192.468384,1082.351685,1073.258179,1230.467163
822.745728,940.57666,951.82782,834.260803,880.307068,661.66272,860.128479,917.624939,523.948364,1207.230225,932.659485,946.190796,1197.353271,1029.256592,699.147827,1202.837646,1067.980469,490.989807,865.536987,909.238464,1231.565796,967.426758,1081.72876,1235.609497,927.861511,983.974731,298.179993,1173.479126,1114.195068,280.207214,1177.889282,899.539124,1192.239258,1082.194824,1073.944092,1230.295044
822.47522,940.526306,951.928467,834.040405,878.711792,662.116333,859.987549,914.267395,523.962402,1206.926392,933.977966,945.872253,1197.194458,1031.578003,699.239441,1202.838135,1070.875,491.208954,865.38208,910.043579,1231.577759,967.259338,1082.538696,1235.452393,927.621765,977.613159,297.471588,1173.682861,1117.659424,280.595306,1177.669678,900.188965,1192.006958,1082.01709,1074.630737,1230.109253
822.202942,940.494568,951.9953,833.822205,877.17804,662.539307,859.842773,910.971313,523.973389,1206.618896,935.295715,945.557129,1197.040527,1033.88147,699.330444,1202.84375,1073.760254,491.42984,865.209229,910.841614,1231.559692,967.070251,1083.343506,1235.274292,927.405884,971.328003,296.773834,1173.891479,1121.124268,280.992157,1177.434204,900.84137,1191.770386,1081.818604,1075.317261,1229.908569
821.929382,940.482605,952.026672,833.605469,875.711426,662.928406,859.693726,907.745056,523.978821,1206.308472,936.61145,945.245361,1196.890869,1036.165405,699.419861,1202.85376,1076.635498,491.651642,865.018555,911.630859,1231.510254,966.859497,1084.141846,1235.074341,927.210144,965.128235,296.086548,1174.103394,1124.589478,281.396393,1177.18396,901.495728,1191.529053,1081.599243,1076.00293,1229.692993
821.655212,940.490906,952.02124,833.389404,874.318115,663.28064,859.540039,904.597412,523.975952,1205.99585,937.924194,944.936768,1196.744751,1038.427979,699.506165,1202.86731,1079.49939,491.873627,864.810242,912.409546,1231.428955,966.627136,1084.932251,1234.852051,927.030212,959.022278,295.410248,1174.31604,1128.054443,281.806458,1176.919312,902.151672,1191.28186,1081.359131,1076.68689,1229.461182
821.380615,940.520325,951.9776,833.173462,873.003845,663.593262,859.381409,901.537109,523.961914,1205.681396,939.232178,944.630798,1196.601807,1040.667603,699.588379,1202.883179,1082.350952,492.094788,864.584412,913.175781,1231.314819,966.373108,1085.712402,1234.6073,926.860657,953.018799,294.745422,1174.52771,1131.519043,282.220795,1176.641113,902.808289,1191.028076,1081.098267,1077.36792,1229.213135
821.105957,940.571716,951.894775,832.957153,871.774414,663.863342,859.218079,898.572937,523.933533,1205.366211,940.534058,944.326904,1196.460693,1042.883057,699.665161,1202.900269,1085.189575,492.31427,864.341187,913.927673,1231.16687,966.097351,1086.481079,1234.339722,926.695496,947.126526,294.093079,1174.73584,1134.982788,282.637726,1176.349731,903.464905,1190.76709,1080.81665,1078.044678,1228.947998
820.831482,940.645386,951.771729,832.740234,870.635193,664.088257,859.049927,895.713501,523.888,1205.050537,941.828186,944.024536,1196.320923,1045.072632,699.735596,1202.917358,1088.01416,492.531281,864.080811,914.663208,1230.984741,965.800049,1087.236328,1234.049194,926.52832,941.354614,293.454102,1174.937866,1138.445312,283.055573,1176.045776,904.120178,1190.498047,1080.513916,1078.716064,1228.665771
820.557312,940.742004,951.607788,832.522888,869.591064,664.265259,858.877441,892.966919,523.822205,1204.735229,943.112915,943.722961,1196.180664,1047.235352,699.798523,1202.932617,1090.823608,492.744904,863.803101,915.38031,1230.767822,965.481018,1087.97583,1233.736206,926.352722,935.713013,292.82959,1175.13147,1141.905884,283.473022,1175.729614,904.773193,1190.220093,1080.190796,1079.380493,1228.366089
820.283569,940.861816,951.402344,832.305115,868.646118,664.392212,858.701111,890.341187,523.733337,1204.420532,944.386475,943.421204,1196.039185,1049.369873,699.852966,1202.944336,1093.617188,492.954376,863.508057,916.076904,1230.516235,965.140686,1088.697998,1233.400635,926.162415,930.211914,292.220428,1175.314331,1145.364258,283.888672,1175.401733,905.422363,1189.933105,1079.84668,1080.036499,1228.048828
820.010315,941.005127,951.155334,832.087463,867.804199,664.466919,858.521545,887.843628,523.618591,1204.106689,945.647034,943.118469,1195.894897,1051.47522,699.898193,1202.950562,1096.393799,493.158936,863.195679,916.750977,1230.229492,964.778809,1089.400635,1233.043091,925.951355,924.862915,291.627075,1175.484131,1148.819702,284.301483,1175.062012,906.066406,1189.636108,1079.481812,1080.682495,1227.713623
819.737183,941.171814,950.866455,831.8703,867.067993,664.487488,858.339355,885.481323,523.475403,1203.793945,946.892883,942.813843,1195.746338,1053.550171,699.933472,1202.949829,1099.15271,493.357971,862.865723,917.400452,1229.908081,964.395569,1090.081787,1232.664307,925.714355,919.678345,291.049866,1175.639526,1152.271362,284.710724,1174.710571,906.703552,1189.328979,1079.096436,1081.317017,1227.36084
819.464172,941.361877,950.536133,831.654663,866.439697,664.452332,858.15564,883.260742,523.301453,1203.482422,948.122009,942.506287,1195.591919,1055.59375,699.958069,1202.940063,1101.892578,493.550903,862.518188,918.023621,1229.552246,963.990906,1090.739624,1232.265137,925.447327,914.671997,290.488586,1175.778564,1155.71875,285.115875,1174.347534,907.332336,1189.011597,1078.690552,1081.938232,1226.990967
819.190796,941.575134,950.164795,831.441162,865.920471,664.360168,857.971191,881.187805,523.094666,1203.171509,949.332825,942.19519,1195.43042,1057.604736,699.971741,1202.919678,1104.612915,493.737396,862.152527,918.618591,1229.162842,963.565125,1091.37207,1231.846558,925.146912,909.858948,289.942535,1175.900024,1159.161255,285.516632,1173.972412,907.951111,1188.683228,1078.263916,1082.544678,1226.604126
818.916565,941.810913,949.753296,831.230896,865.511047,664.210205,857.786926,879.268066,522.85321,1202.861084,950.523071,941.879456,1195.26001,1059.58252,699.973755,1202.886963,1107.312744,493.917175,861.768616,919.183716,1228.740356,963.11792,1091.977417,1231.409912,924.81134,905.255371,289.410339,1176.003052,1162.597656,285.913055,1173.584839,908.558105,1188.344604,1077.816772,1083.134766,1226.200928
818.640808,942.068726,949.302856,831.024902,865.211304,664.00177,857.604126,877.506409,522.575439,1202.550171,951.691101,941.558472,1195.079834,1061.525635,699.964111,1202.840698,1109.991211,494.09021,861.365906,919.717468,1228.286133,962.649353,1092.554077,1230.956421,924.440125,900.879272,288.890167,1176.087891,1166.02771,286.305359,1173.184326,909.151917,1187.995605,1077.348877,1083.707153,1225.782349
818.362976,942.3479,948.81488,830.824158,865.020081,663.734802,857.42395,875.907654,522.260376,1202.238403,952.834961,941.231567,1194.888428,1063.433105,699.942261,1202.779907,1112.647217,494.256592,860.944092,920.218445,1227.801636,962.159302,1093.100708,1230.487915,924.034485,896.749695,288.379181,1176.154297,1169.450439,286.694183,1172.770508,909.730713,1187.636353,1076.860229,1084.260254,1225.349365
818.082031,942.647461,948.291321,830.629761,864.936035,663.409668,857.247681,874.475586,521.90686,1201.924438,953.952759,940.898315,1194.685181,1065.303711,699.908386,1202.703857,1115.280029,494.416687,860.502625,920.685669,1227.288574,961.647583,1093.615601,1230.006226,923.597168,892.88739,287.873993,1176.202881,1172.865112,287.080231,1172.342651,910.293396,1187.267822,1076.350708,1084.792969,1224.903076
817.797119,942.96637,947.734314,830.442688,864.957092,663.026978,857.076843,873.214294,521.514343,1201.6073,955.042664,940.558289,1194.469238,1067.136108,699.862122,1202.612427,1117.888916,494.570984,860.041138,921.11792,1226.748901,961.113953,1094.098267,1229.513428,923.132996,889.314209,287.370148,1176.235474,1176.271606,287.464447,1171.900146,910.83844,1186.890625,1075.819946,1085.304321,1224.445068
817.507141,943.30365,947.146362,830.263733,865.080383,662.588318,856.912964,872.12677,521.082397,1201.285767,956.102905,940.211731,1194.240112,1068.928955,699.80365,1202.505859,1120.472778,494.720215,859.559021,921.514587,1226.184814,960.558167,1094.547119,1229.011475,922.648254,886.052856,286.862823,1176.25293,1179.669189,287.848053,1171.442139,911.364746,1186.505615,1075.267944,1085.793335,1223.976929
817.210999,943.658142,946.530396,830.093689,865.302856,662.095154,856.757751,871.216064,520.610901,1200.957886,957.131653,939.858398,1193.997681,1070.68103,699.733032,1202.384644,1123.030518,494.865234,859.055786,921.875122,1225.598999,959.979797,1094.962036,1228.503296,922.150269,883.125732,286.347015,1176.257812,1183.057373,288.232544,1170.96814,911.871521,1186.114136,1074.694214,1086.259399,1223.500488
816.90741,944.028748,945.889526,829.932983,865.621094,661.549988,856.613159,870.484619,520.099976,1200.622437,958.127197,939.498901,1193.742188,1072.390137,699.650391,1202.249756,1125.560913,495.007202,858.530945,922.199158,1224.994263,959.378418,1095.342285,1227.991455,921.647217,880.555054,285.818085,1176.252441,1186.436401,288.619476,1170.477295,912.35791,1185.717651,1074.098267,1086.701904,1223.018066
816.595154,944.414368,945.227234,829.781982,866.031311,660.955566,856.480896,869.934326,519.550293,1200.277832,959.087769,939.133789,1193.473877,1074.054443,699.556152,1202.102661,1128.062622,495.14743,857.984009,922.486633,1224.373413,958.753723,1095.68811,1227.478882,921.147705,878.361633,285.271912,1176.239502,1189.80603,289.010864,1169.968506,912.823669,1185.317749,1073.479736,1087.120361,1222.531616
